data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
3816,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.058823529411764705,0.0,0.0,0.0,0.0
3829,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.0,0.0,0.0,0.0,0.0
3830,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709305517430688,0.0,0.0,0.0,0.0,0.0
3835,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803733186933846,0.0,0.0,0.0,0.0,0.0
34,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.0,0.0,0.0,0.0,0.0
36,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509470216854241,0.0,0.0,0.0,0.0,0.0
81,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043919846280538015,0.0,0.0,0.0,0.0,0.0
178,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.0,0.0,0.0,0.0,0.0
224,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870436453472413,0.0,0.0,0.0,0.0,0.0
231,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09744715893494373,0.0,0.0,0.0,0.0,0.0
342,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.0,0.0,0.0,0.0,0.0
346,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021959923140269007,0.058823529411764705,0.0,0.0,0.0,0.0
359,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917375789184738,0.0,0.0,0.0,0.0,0.0
362,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030743892396376614,0.029411764705882353,0.0,0.0,0.0,0.0
381,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10211364260225089,0.029411764705882353,0.0,0.0,0.0,0.0
399,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403513587702443,0.0,0.0,0.0,0.0,0.0
529,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807576173483393,0.0,0.0,0.0,0.0,0.0
537,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807027175404886,0.0,0.0,0.0,0.0,0.0
575,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007411474059840791,0.0,0.0,0.0,0.0,0.0
579,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044468844359044746,0.0,0.0,0.0,0.0,0.0
608,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.0,0.0,0.0,0.0,0.0
663,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831183090859182,0.0,0.0,0.0,0.0,0.0
690,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06670326653856712,0.0,0.0,0.0,0.0,0.0
710,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822399121603073,0.0,0.0,0.0,0.0,0.0
712,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521548174581389,0.0,0.0,0.0,0.0,0.0
790,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043096349162778,0.0,0.0,0.0,0.0,0.0
794,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999725500960746,0.029411764705882353,0.0,0.0,0.0,0.0
853,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032116387592643424,0.0,0.0,0.0,0.0,0.0
857,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462530881141916,0.0,0.0,0.0,0.0,0.0
865,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019214932747735385,0.0,0.0,0.0,0.0,0.0
931,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979961570134504,0.0,0.0,0.0,0.0,0.0
1026,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609387867142465,0.0,0.0,0.0,0.0,0.0
1046,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881416415042548,0.0,0.0,0.0,0.0,0.0
1092,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.058823529411764705,0.0,0.0,0.0,0.0
1193,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06423277518528685,0.0,0.0,0.0,0.0,0.0
1203,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878122426571507,0.029411764705882353,0.0,0.0,0.0,0.0
1230,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029096898160856435,0.0,0.0,0.0,0.0,0.0
1327,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.029411764705882353,0.0,0.0,0.0,0.0
1344,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029645896239363163,0.0,0.0,0.0,0.0,0.0
1349,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018116936590721933,0.0,0.0,0.0,0.0,0.0
1382,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176228383200659,0.029411764705882353,0.0,0.0,0.0,0.0
1407,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012352456766401317,0.058823529411764705,0.0,0.0,0.0,0.0
1527,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819379632171287,0.0,0.0,0.0,0.0,0.0
1558,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117485588800439,0.0,0.0,0.0,0.0,0.0
1629,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842986549547077,0.0,0.0,0.0,0.0,0.0
1638,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415591545429591,0.029411764705882353,0.0,0.0,0.0,0.0
1690,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027724402964589626,0.0,0.0,0.0,0.0,0.0
1695,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044194345319791384,0.029411764705882353,0.0,0.0,0.0,0.0
1737,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.058823529411764705,0.0,0.0,0.0,0.0
1755,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.0,0.0,0.0,0.0,0.0
1807,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474334339829811,0.029411764705882353,0.0,0.0,0.0,0.0
1834,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06011528959648641,0.029411764705882353,0.0,0.0,0.0,0.0
1848,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348888278891024,0.0,0.0,0.0,0.0,0.0
1889,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021410925061762284,0.0,0.0,0.0,0.0,0.0
1905,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037606368377710676,0.0,0.0,0.0,0.0,0.0
1925,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650837222069723,0.0,0.0,0.0,0.0,0.0
1984,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010156464452374416,0.0,0.0,0.0,0.0,0.0
2005,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.0,0.0,0.0,0.0,0.0
2075,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08564370024704913,0.0,0.0,0.0,0.0,0.0
2111,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787812242657151,0.0,0.0,0.0,0.0,0.0
2180,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037331869338457314,0.0,0.0,0.0,0.0,0.0
2282,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525116662091683,0.0,0.0,0.0,0.0,0.0
2315,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321438374965688,0.0,0.0,0.0,0.0,0.0
2348,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039253362613230855,0.0,0.0,0.0,0.0,0.0
2391,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07438923963766127,0.0,0.0,0.0,0.0,0.0
2416,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020587427944002194,0.0,0.0,0.0,0.0,0.0
2434,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631347790282734,0.0,0.0,0.0,0.0,0.0
2453,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901729343947296,0.0,0.0,0.0,0.0,0.0
2454,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.0,0.0,0.0,0.0,0.0
2519,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10705462530881142,0.029411764705882353,0.0,0.0,0.0,0.0
2658,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030743892396376614,0.0,0.0,0.0,0.0,0.0
2704,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682130112544606,0.0,0.0,0.0,0.0,0.0
2707,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02305791929728246,0.058823529411764705,0.0,0.0,0.0,0.0
2744,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037606368377710676,0.029411764705882353,0.0,0.0,0.0,0.0
2789,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842986549547077,0.058823529411764705,0.0,0.0,0.0,0.0
2810,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674444139445512,0.029411764705882353,0.0,0.0,0.0,0.0
2817,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052429316497392256,0.0,0.0,0.0,0.0,0.0
2834,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340927806752676,0.029411764705882353,0.0,0.0,0.0,0.0
2841,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565468020861927,0.0,0.0,0.0,0.0,0.0
2859,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.0,0.0,0.0,0.0,0.0
2885,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.0,0.0,0.0,0.0,0.0
2947,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023606917375789186,0.0,0.0,0.0,0.0,0.0
2986,7,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18336535822124622,0.029411764705882353,0.0,0.0,0.0,0.0
3008,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517430688992588,0.0,0.0,0.0,0.0,0.0
3035,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08838869063958277,0.0,0.0,0.0,0.0,0.0
3088,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321438374965688,0.0,0.0,0.0,0.0,0.0
3102,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10321163875926434,0.029411764705882353,0.0,0.0,0.0,0.0
3180,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653307713423003,0.0,0.0,0.0,0.0,0.0
3204,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780126269558057,0.0,0.0,0.0,0.0,0.0
3222,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.029411764705882353,0.0,0.0,0.0,0.0
3248,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987922042272852,0.0,0.0,0.0,0.0,0.0
3272,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012352456766401317,0.0,0.0,0.0,0.0,0.0
3360,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133132034037881,0.0,0.0,0.0,0.0,0.0
3478,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881416415042548,0.0,0.0,0.0,0.0,0.0
3479,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658523195168816,0.0,0.0,0.0,0.0,0.0
3491,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08783969256107603,0.0,0.0,0.0,0.0,0.0
3504,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881965413121054,0.0,0.0,0.0,0.0,0.0
3645,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489980785067252,0.0,0.0,0.0,0.0,0.0
3687,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980236069173758,0.0,0.0,0.0,0.0,0.0
3737,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489980785067252,0.029411764705882353,0.0,0.0,0.0,0.0
3749,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019214932747735384,0.0,0.0,0.0,0.0,0.0
3765,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023606917375789186,0.0,0.0,0.0,0.0,0.0
3793,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661542684600604,0.029411764705882353,0.0,0.0,0.0,0.0
2108,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140818007136975,0.0,0.0,0.0,0.0,0.0
2855,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784243755146857,0.0,0.0,0.0,0.0,0.0
147,7,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567938512215206,0.0,0.0,0.0,0.0,0.0
2176,7,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18336535822124622,0.0,0.0,0.0,0.0,0.0
2574,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542684600603898,0.0,0.0,0.0,0.0,0.0
111,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14356299752950866,0.0,0.0,0.0,0.0,0.0
570,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16030743892396376,0.0,0.0,0.0,0.0,0.0
623,7,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17595388416140542,0.0,0.0,0.0,0.0,0.0
688,7,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18089486686796596,0.0,0.0,0.0,0.0,0.0
845,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14850398023606917,0.058823529411764705,0.0,0.0,0.0,0.0
3126,7,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30963491627779305,0.058823529411764705,0.0,0.0,0.0,0.0
3396,7,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165797419709031,0.0,0.0,0.0,0.0,0.0
3678,7,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280263519077683,0.029411764705882353,0.0,0.0,0.0,0.0
3790,7,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077957727147955,0.0,0.0,0.0,0.0,0.0
59,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227010705462531,0.058823529411764705,0.0,0.0,0.0,0.0
354,7,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670052154817458,0.11764705882352941,0.0,0.0,0.0,0.0
371,7,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629700796047214,0.11764705882352941,0.0,0.0,0.0,0.0
583,7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11391710129014548,0.0,0.0,0.0,0.0,0.0
900,7,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27422454021410925,0.058823529411764705,0.0,0.0,0.0,0.0
1244,7,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11336810321163876,0.029411764705882353,0.0,0.0,0.0,0.0
1251,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16854241010156465,0.0,0.0,0.0,0.0,0.0
1289,7,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15948394180620368,0.08823529411764706,0.0,0.0,0.0,0.0
1963,7,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20367828712599506,0.029411764705882353,0.0,0.0,0.0,0.0
2413,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165797419709031,0.0,0.0,0.0,0.0,0.0
2499,7,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14713148503980236,0.029411764705882353,0.0,0.0,0.0,0.0
