data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
67,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108152621465825,0.0,0.0,0.0,0.0,1.0
180,1,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17265989569036508,0.029411764705882353,0.0,0.0,0.0,1.0
387,1,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325006862475982,0.029411764705882353,0.0,0.0,0.0,1.0
391,1,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11062311281910513,0.0,0.0,0.0,0.0,1.0
532,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620642327751853,0.11764705882352941,0.0,0.0,0.0,1.0
571,1,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.0,0.0,0.0,0.0,1.0
609,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489706286027999,0.058823529411764705,0.0,0.0,0.0,1.0
628,1,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700247049135328,0.08823529411764706,0.0,0.0,0.0,1.0
834,1,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07850672522646171,0.029411764705882353,0.0,0.0,0.0,1.0
876,1,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148778479275323,0.0,0.0,0.0,0.0,1.0
889,1,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792478726324458,0.0,0.0,0.0,0.0,1.0
916,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107329124348065,0.029411764705882353,0.0,0.0,0.0,1.0
962,1,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905572330496843,0.0,0.0,0.0,0.0,1.0
1008,1,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.0,0.0,0.0,0.0,1.0
1080,1,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091682679110623,0.058823529411764705,0.0,0.0,0.0,1.0
1127,1,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293439472961844,0.058823529411764705,0.0,0.0,0.0,1.0
1290,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574800988196541,0.0,0.0,0.0,0.0,1.0
1295,1,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24732363436727972,0.0,0.0,0.0,0.0,1.0
1368,1,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143837496568762,0.0,0.0,0.0,0.0,1.0
1405,1,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501784243755147,0.029411764705882353,0.0,0.0,0.0,1.0
1476,1,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10293713972001098,0.058823529411764705,0.0,0.0,0.0,1.0
1484,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293713972001098,0.029411764705882353,0.0,0.0,0.0,1.0
1497,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09525116662091683,0.058823529411764705,0.0,0.0,0.0,1.0
1521,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830908591819929,0.029411764705882353,0.0,0.0,0.0,1.0
1529,1,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427120505078232,0.0,0.0,0.0,0.0,1.0
1537,1,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20505078232226187,0.029411764705882353,0.0,0.0,0.0,1.0
1667,1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164424924512765,0.0,0.0,0.0,0.0,1.0
1697,1,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572055997804008,0.0,0.0,0.0,0.0,1.0
1698,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08509470216854241,0.0,0.0,0.0,0.0,1.0
1841,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074114740598408,0.029411764705882353,0.0,0.0,0.0,1.0
2126,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228108701619544,0.0,0.0,0.0,0.0,1.0
2181,1,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23277518528685148,0.0,0.0,0.0,0.0,1.0
2187,1,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.0,0.0,0.0,0.0,1.0
2194,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697227559703541,0.058823529411764705,0.0,0.0,0.0,1.0
2256,1,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955531155640955,0.029411764705882353,0.0,0.0,0.0,1.0
2268,1,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017293439472961844,0.029411764705882353,0.0,0.0,0.0,1.0
2318,1,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10925061762283832,0.029411764705882353,0.0,0.0,0.0,1.0
2358,1,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454570409003569,0.029411764705882353,0.0,0.0,0.0,1.0
2485,1,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.0,0.0,0.0,0.0,1.0
2551,1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763107329124348,0.029411764705882353,0.0,0.0,0.0,1.0
2560,1,0.6811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093604172385397,0.0,0.0,0.0,0.0,1.0
2652,1,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285479000823498,0.029411764705882353,0.0,0.0,0.0,1.0
2734,1,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957452648915729,0.08823529411764706,0.0,0.0,0.0,1.0
2741,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871259950590173,0.0,0.0,0.0,0.0,1.0
2753,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850123524567664,0.058823529411764705,0.0,0.0,0.0,1.0
2778,1,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323085369201208,0.029411764705882353,0.0,0.0,0.0,1.0
2835,1,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301674444139446,0.11764705882352941,0.0,0.0,0.0,1.0
2919,1,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792478726324458,0.0,0.0,0.0,0.0,1.0
2920,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.029411764705882353,0.0,0.0,0.0,1.0
3030,1,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24567664013175955,0.0,0.0,0.0,0.0,1.0
3055,1,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20367828712599506,0.08823529411764706,0.0,0.0,0.0,1.0
3252,1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024979412572056,0.0,0.0,0.0,0.0,1.0
3271,1,0.6811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411199560801538,0.0,0.0,0.0,0.0,1.0
3275,1,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19352182267362064,0.17647058823529413,0.0,0.0,0.0,1.0
3307,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565468020861927,0.029411764705882353,0.0,0.0,0.0,1.0
3562,1,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987373044194344,0.0,0.0,0.0,0.0,1.0
3593,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944825693110074,0.0,0.0,0.0,0.0,1.0
3609,1,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473785341751303,0.14705882352941177,0.0,0.0,0.0,1.0
3619,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10540763107329125,0.0,0.0,0.0,0.0,1.0
3626,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293439472961844,0.08823529411764706,0.0,0.0,0.0,1.0
3754,1,0.7971014492753623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368377710678012,0.058823529411764705,0.0,0.0,0.0,1.0
3807,1,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315673895141367,0.0,0.0,0.0,0.0,1.0
1,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497666758166347,0.08823529411764706,0.0,0.0,0.0,0.0
4,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513587702443041,0.058823529411764705,0.0,0.0,0.0,0.0
7,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665934669228657,0.0,0.0,0.0,0.0,0.0
8,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666483667307164,0.0,0.0,0.0,0.0,0.0
10,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040625857809497665,0.0,0.0,0.0,0.0,0.0
11,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026626406807576174,0.029411764705882353,0.0,0.0,0.0,0.0
13,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15179796870710952,0.029411764705882353,0.0,0.0,0.0,0.0
14,2,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916003293988471,0.029411764705882353,0.0,0.0,0.0,0.0
15,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052429316497392256,0.14705882352941177,0.0,0.0,0.0,0.0
25,2,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242657150699973,0.0,0.0,0.0,0.0,0.0
26,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665934669228657,0.029411764705882353,0.0,0.0,0.0,0.0
27,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920395278616525,0.0,0.0,0.0,0.0,0.0
32,2,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152895964864123,0.17647058823529413,0.0,0.0,0.0,0.0
40,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130936041723854,0.029411764705882353,0.0,0.0,0.0,0.0
41,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623387318144387,0.0,0.0,0.0,0.0,0.0
42,2,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021685424101015646,0.029411764705882353,0.0,0.0,0.0,0.0
43,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360417238539664,0.029411764705882353,0.0,0.0,0.0,0.0
47,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901729343947296,0.058823529411764705,0.0,0.0,0.0,0.0
53,2,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052429316497392256,0.11764705882352941,0.0,0.0,0.0,0.0
62,2,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842712050507823,0.0,0.0,0.0,0.0,0.0
70,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599505901729344,0.029411764705882353,0.0,0.0,0.0,0.0
71,2,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030194894317869887,0.14705882352941177,0.0,0.0,0.0,0.0
72,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246774636288773,0.3235294117647059,0.0,0.0,0.0,0.0
75,2,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025528410650562723,0.17647058823529413,0.0,0.0,0.0,0.0
83,2,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.029411764705882353,0.0,0.0,0.0,0.0
84,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10705462530881142,0.029411764705882353,0.0,0.0,0.0,0.0
87,2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07054625308811419,0.029411764705882353,0.0,0.0,0.0,0.0
98,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019214932747735384,0.0,0.0,0.0,0.0,0.0
104,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705737029920395,0.029411764705882353,0.0,0.0,0.0,0.0
107,2,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572330496843261,0.08823529411764706,0.0,0.0,0.0,0.0
112,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003842986549547,0.0,0.0,0.0,0.0,0.0
115,2,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021959923140269007,0.029411764705882353,0.0,0.0,0.0,0.0
126,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870436453472413,0.029411764705882353,0.0,0.0,0.0,0.0
127,2,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266264068075762,0.0,0.0,0.0,0.0,0.0
145,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172385396651112,0.0,0.0,0.0,0.0,0.0
150,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020312928904748832,0.029411764705882353,0.0,0.0,0.0,0.0
160,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034037880867416964,0.058823529411764705,0.0,0.0,0.0,0.0
172,2,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266538567115015,0.058823529411764705,0.0,0.0,0.0,0.0
174,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008234971177600879,0.0,0.0,0.0,0.0,0.0
177,2,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133132034037881,0.029411764705882353,0.0,0.0,0.0,0.0
183,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144935492725776,0.029411764705882353,0.0,0.0,0.0,0.0
184,2,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07109525116662092,0.0,0.0,0.0,0.0,0.0
187,2,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02086192698325556,0.35294117647058826,0.0,0.0,0.0,0.0
195,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951688169091408,0.0,0.0,0.0,0.0,0.0
197,2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976393082624211,0.058823529411764705,0.0,0.0,0.0,0.0
198,2,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.14705882352941177,0.0,0.0,0.0,0.0
205,2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486137798517705,0.058823529411764705,0.0,0.0,0.0,0.0
206,2,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282185012352457,0.11764705882352941,0.0,0.0,0.0,0.0
208,2,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096898160856437,0.08823529411764706,0.0,0.0,0.0,0.0
212,2,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047762832830085096,0.0,0.0,0.0,0.0,0.0
221,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458687894592369,0.08823529411764706,0.0,0.0,0.0,0.0
222,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043919846280538015,0.058823529411764705,0.0,0.0,0.0,0.0
223,2,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859181992863025,0.08823529411764706,0.0,0.0,0.0,0.0
226,2,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329124348064782,0.029411764705882353,0.0,0.0,0.0,0.0
227,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144660993686523,0.058823529411764705,0.0,0.0,0.0,0.0
229,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258578094976668,0.058823529411764705,0.0,0.0,0.0,0.0
232,2,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027998902003842988,0.23529411764705882,0.0,0.0,0.0,0.0
235,2,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022783420258029097,0.058823529411764705,0.0,0.0,0.0,0.0
244,2,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108976118583585,0.029411764705882353,0.0,0.0,0.0,0.0
248,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.029411764705882353,0.0,0.0,0.0,0.0
250,2,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144935492725776,0.058823529411764705,0.0,0.0,0.0,0.0
259,2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057370299203952785,0.0,0.0,0.0,0.0,0.0
260,2,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488333790831734,0.029411764705882353,0.0,0.0,0.0,0.0
264,2,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10156464452374417,0.0,0.0,0.0,0.0,0.0
